company,city,state,jobtitle,industry,companysize,python,R,SAS,SQL,JAVA,Tableau,C,Perl,Excel,DeepLearning,MATLAB,StatisticalModeling,MachineLearning,HIVE
C3 IoT,Redwood City, CA,Data Science Internship,Enterprise Software & Network Solutions,51-200,1,1,0,0,1,0,0,0,0,1,0,0,1,0
Google,Seattle, WA,"Product Analyst, Data Science",Internet,10000+,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Capital One,Plano, TX,"Principal Associate, Data Science",Banks & Credit Unions,10000+,1,1,0,0,0,0,0,0,0,1,0,1,1,0
Eliassen Group,Richmond, VA,Data Analyst,Staffing & Outsourcing,1001-5000,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Walmart eCommerce,San Bruno, CA,Data Scientist Intern - Summer,Internet,1001-5000,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mindshare,New York State,#N/A,"Senior Associate, Marketing Science",Motion Picture Production & Distribution,5001-10000,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Codecademy,Remote, OR,Codecademy Advisor: Data Science,Education Training Services,1-50,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ICF,Fairfax, VA,Data Scientist,Consulting,5001-10000,0,1,1,0,0,1,0,0,0,0,0,1,0,0
AmerisourceBergen,Chesterbrook, PA,Data Scientist,Biotech & Pharmaceuticals,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USAA,San Antonio, TX,Data Scientist,Insurance Carriers,10000+,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Netskope,Los Altos, CA,Big Data Engineer,Enterprise Software & Network Solutions,201-500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NBCUniversal,Universal City, CA,"Director, Data Science",TV Broadcast & Cable Networks,10000+,1,1,0,1,1,0,1,0,0,0,0,1,1,0
MilliporeSigma,Saint Louis, MO,Data Science Manager,Biotech & Pharmaceuticals,10000+,1,1,1,1,0,0,0,0,0,0,0,0,1,0
Navihealth,Brentwood, TN,Data/Decision Science Analyst,Health Care Services & Hospitals,501-1000,1,1,1,0,1,0,1,0,0,1,0,0,1,0
Johnson & Johnson,Titusville, NJ,Senior Scientist Data Sciences,Biotech & Pharmaceuticals,10000+,1,1,1,0,1,0,1,1,0,1,1,0,1,0
Analytic Partners,Charlottesville, VA,Senior Marketing Science Analyst,Advertising & Marketing,51-200,1,1,1,1,0,1,0,0,1,0,0,1,0,0
Chef'd,El Segundo, CA,Intern- Data Science,Catering & Food Service Contractors,51-200,1,0,0,0,0,0,0,0,0,0,0,0,1,0
IRobot Corporation,Bedford, MA,Data Science Intern,Consumer Electronics & Appliances Stores,501-1000,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Interset,Ottawa, IL,"Software Developer, Data Integration & ETL",Enterprise Software & Network Solutions,51-200,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Credit Karma,San Francisco, CA,Data Scientist,Financial Analytics & Research,501-1000,1,1,0,1,1,0,1,0,0,0,0,0,1,1
Walt Disney Company,Glendale, CA,"Data Science Internship - DCPI, Fall",Motion Picture Production & Distribution,10000+,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Centerfield,Los Angeles, CA,Data Science Intern,Advertising & Marketing,1001-5000,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Aira,San Diego, CA,Analytics and Data Science Lead,#N/A,-1-0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
AutoGravity Corporation,Irvine, CA,Data Analytics Specialist,Lending,51-200,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Slalom LLC.,San Diego, CA,Data Science Consultant,Consulting,1001-5000,1,1,1,0,0,0,0,0,0,0,0,0,0,0
ISPA Technology,Tampa, FL,Data Scientist,#N/A,51-200,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Johns Hopkins Health Care,Glen Burnie, MD,Health Data Analyst,Health Care Services & Hospitals,1001-5000,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Johns Hopkins Health Care,Glen Burnie, MD,IT Data Custodian,Health Care Services & Hospitals,1001-5000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CKM Advisors,New York, NY,Data Science Engineer,Consulting,1-50,1,0,0,1,1,0,0,0,0,0,0,0,1,0
Sunovion,Field, NM,"Medical Science Liaison, Neurology (North Central US)",Biotech & Pharmaceuticals,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarity Insights,United States,#N/A,Data Scientist - Senior Consultant,IT Services,201-500,1,1,0,1,0,1,0,0,0,0,0,0,1,0
IBM,Lansing, MI,Entry Level Data Scientist,#N/A,10000+,1,1,1,0,1,0,0,0,0,0,0,0,1,0
Johns Hopkins Health Care,Glen Burnie, MD,Data Warehouse Specialist,Health Care Services & Hospitals,1001-5000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Datrium,Sunnyvale, CA,MTS - Data Protection (SQL Server),Enterprise Software & Network Solutions,51-200,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Pivotal Software,Washington, DC,Sr. Data Scientist,Computer Hardware & Software,1001-5000,1,1,1,1,1,1,1,0,0,0,1,0,1,1
Georgia Tech Research Institute,Atlanta, GA,Science / Engineering (Entry Level,Research & Development,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HouseCanary,Boulder, CO,Data Quality Analyst,Internet,51-200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Thumbtack,San Francisco, CA,Head of Data Science,Internet,201-500,0,0,0,0,0,0,0,0,0,0,0,0,1,1
dataxu,Boston, MA,Data Science Engineer,Computer Hardware & Software,201-500,1,0,0,0,1,0,0,0,0,0,0,0,1,0
Grand Rounds,San Francisco, CA,Senior Product Manager - Data Services,Health Care Services & Hospitals,201-500,1,0,0,1,0,1,0,0,0,0,0,0,1,0
Lake Trust Credit Union,United States,#N/A,Senior Data Engineer,Investment Banking & Asset Management,201-500,0,1,0,1,0,0,0,0,0,0,0,0,0,0
The J. M. Smucker Company,Orrville, OH,"Intern, Data Science",Food & Beverage Manufacturing,5001-10000,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Twitch,San Francisco, CA,Data Science Manager,Video Games,501-1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Merck KGaA,Saint Louis, MO,Data Science Manager,Biotech & Pharmaceuticals,10000+,1,1,1,1,0,0,0,0,0,0,0,0,1,0
INFOX Consulting,Seattle, WA,Data Scientist,#N/A,1-50,1,1,1,0,0,1,0,0,0,0,0,0,1,0
Kayak.com,Cambridge, MA,Data Science Intern,Travel Agencies,501-1000,1,0,0,0,1,0,1,0,0,0,0,0,1,0
Grammarly,San Francisco, CA,Data Scientist,Consumer Product Rental,51-200,1,1,0,1,0,0,0,0,0,0,0,0,0,0
KAYAK,Cambridge, MA,Data Science Intern,Travel Agencies,501-1000,1,0,0,0,1,0,1,0,0,0,0,0,1,0
Blue Cross and Blue Shield of North Carolina,Charlotte, NC,Senior Data Engineer,Insurance Carriers,1001-5000,1,1,0,1,0,1,0,0,1,0,0,0,0,1
PagerDuty,San Francisco, CA,"Engineering Manager, Data Science",Computer Hardware & Software,201-500,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Harlem Village Academies,New York, NY,Middle School Science Teacher,K-12 Education,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PROS,Houston, TX,Data Scientist,Computer Hardware & Software,1001-5000,1,1,0,0,1,0,1,0,0,0,1,0,1,0
Brooks Rehabilitation,Jacksonville, FL,Data Science,Health Care Services & Hospitals,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pivotal Software,New York, NY,Data Scientist,Computer Hardware & Software,1001-5000,1,1,1,1,1,1,1,0,0,0,1,0,1,1
Chubb Corp,Whitehouse Station, NJ,Data Scientist,Insurance Carriers,10000+,1,1,1,1,0,0,0,0,0,1,0,0,1,1
AdTheorent,New York, NY,Data Scientist,IT Services,1-50,1,1,1,1,0,0,0,0,0,0,1,0,1,0
CB Insights,New York, NY,Software Engineer (Data Science),Venture Capital & Private Equity,51-200,1,1,0,0,0,0,0,0,0,0,0,0,1,0
The Great Basin Institute,Joshua Tree, CA,Data Support Specialist,#N/A,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPMG,Denver, CO,Data Scientist,Accounting,10000+,1,1,1,1,1,0,0,0,0,0,1,1,1,1
Eliassen Group,Chantilly, VA,Data Modeler,Staffing & Outsourcing,1001-5000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Goodway Group,United States,#N/A,Director of Data Science - Virtual,Advertising & Marketing,201-500,1,0,0,0,0,0,0,1,0,0,0,0,1,0
VincentBenjamin,Santa Monica, CA,Data Scientist,Staffing & Outsourcing,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Expedia,Bellevue, WA,Data Science Intern,Internet,10000+,1,1,1,1,0,0,0,0,0,0,0,1,1,0
Farmers Edge,Austin, TX,Big Data Architect,Farm Support Services,201-500,1,1,0,1,1,0,0,0,1,0,1,0,0,0
AVL,Plymouth, MN,Data Scientist,Transportation Equipment Manufacturing,5001-10000,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Castlight Health,San Francisco, CA,"Senior Manager, Data Science",Enterprise Software & Network Solutions,201-500,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Wealthfront,Redwood City, CA,Data Scientist,Investment Banking & Asset Management,51-200,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Equinix,Sunnyvale, CA,Senior Data Scientist,Enterprise Software & Network Solutions,5001-10000,0,1,0,1,0,0,0,0,0,0,0,0,1,1
Booz Allen Hamilton Inc.,San Diego, CA,"Data Scientist, Junior",Consulting,10000+,1,0,0,1,1,0,0,0,0,0,0,0,1,1
Data Recognition Corporation,Plymouth, MN,"Test Development Specialist, Science",K-12 Education,501-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ibotta,Denver, CO,Data Scientist,Computer Hardware & Software,201-500,1,1,0,1,0,0,0,0,0,0,0,1,1,1
GS Global Services Inc.,New York, NY,data science/ data analyst,IT Services,1-50,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Hollister Staffing,Boston, MA,Data Scientist,Staffing & Outsourcing,51-200,0,1,0,0,1,0,1,0,0,0,0,0,1,0
Netskope,Los Altos, CA,Sr Software Engineer - Data Plane,Enterprise Software & Network Solutions,201-500,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Valmont Industries,San Jose, CA,Market Data Analyst Intern,Industrial Manufacturing,10000+,0,0,0,1,0,0,0,0,1,0,0,0,0,0
EcoSense Lighting,Los Angeles, CA,Data Scientist,Electrical & Electronic Manufacturing,51-200,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Walmart eCommerce,Sunnyvale, CA,Data Scientist,Internet,1001-5000,1,1,0,0,1,0,1,1,0,0,1,0,1,1
JetSmarter,Fort Lauderdale, FL,Data Scientist,Airlines,201-500,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Walmart eCommerce,Sunnyvale, CA,Data Scientist,Internet,1001-5000,1,1,0,0,0,0,0,0,0,0,1,0,1,0
Bank of Hawaii,Honolulu, HI,IT Manager - Data Management Director,Investment Banking & Asset Management,1001-5000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Noblis,Washington, DC,Data Scientist,Consulting,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Domo,Salt Lake City, UT,Data Scientist,Computer Hardware & Software,501-1000,1,1,1,1,1,0,0,0,0,0,1,0,1,1
Orbital Insight,Mountain View, CA,Data Scientist,Enterprise Software & Network Solutions,51-200,1,1,0,0,0,0,0,0,0,0,0,0,1,0
Knowles,Itasca, IL,Data Scientist,Electrical & Electronic Manufacturing,10000+,1,1,1,1,0,0,0,0,0,0,1,0,1,0
Mindshare,New York State,#N/A,"Manager, Marketing Science",Motion Picture Production & Distribution,5001-10000,1,1,1,0,0,1,0,0,1,0,0,0,0,0
Clarity Insights,United States,#N/A,"Solution Architect, AWS or Azure Big Data and Analytics - Senior Principal",IT Services,201-500,0,0,1,1,0,0,0,0,0,0,0,0,1,0
Eliassen Group,Durham, NC,Data Protection Services Analyst,Staffing & Outsourcing,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kayak.com,Cambridge, MA,Data Scientist,Travel Agencies,501-1000,1,0,0,0,1,0,1,0,0,0,0,0,1,1
Cambia Health Solutions,Portland, OR,Data Scientist,Health Care Services & Hospitals,5001-10000,1,0,0,1,1,0,1,0,0,1,0,0,1,1
Sony PlayStation,Aliso Viejo, CA,Data Scientist,Video Games,5001-10000,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Reflektive,San Francisco, CA,Head of Data Science,Computer Hardware & Software,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Comcast,New York, NY,"Sr. Director, Data Science and Research","Cable, Internet & Telephone Providers",10000+,0,1,0,1,0,1,0,0,0,0,0,0,1,1
eMoney Advisor,Radnor, PA,Software Engineer-Data Services,Enterprise Software & Network Solutions,201-500,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Comprehensive Resources Inc,Brooklyn, NY,Data Scientist,Consulting,1-50,1,0,0,1,0,0,0,0,0,0,0,0,1,1
DW Simpson & Company,Wisconsin,#N/A,Data Science and Analytics Director,Staffing & Outsourcing,51-200,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Turo,San Francisco, CA,Data Science Manager,Internet,51-200,1,1,0,1,0,0,0,0,0,0,0,0,1,0
RelayRides,San Francisco, CA,Data Science Manager,Internet,51-200,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Adobe,San Jose, CA,Data Science Research Intern,Computer Hardware & Software,10000+,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"comScore, Inc",Portland, OR,Data Scientist,Advertising & Marketing,1001-5000,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Nordstrom,Seattle, WA,Data Science Manager,"Department, Clothing, & Shoe Stores",10000+,1,1,1,0,0,1,0,0,0,0,0,0,0,0
Auto-Owners Insurance,Lansing, MI,Data Analyst - Entry Level,Insurance Carriers,1001-5000,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Southwest Research Institute,San Antonio, TX,RESEARCH SCIENTIST - PLANETARY SCIENCES,Research & Development,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uncommon Schools,Newark, NJ,High School Science Teacher,K-12 Education,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aetna Inc.,New York, NY,Data Science Analyst,Insurance Carriers,10000+,1,1,1,1,0,0,0,0,0,0,0,1,1,1
Children's Hospital of Philadelphia,Philadelphia, PA,Supervisor of Applied Data Science,Health Care Services & Hospitals,10000+,1,1,0,0,1,0,0,0,0,0,0,0,1,0
Facebook,Chicago, IL,"Technical Sourcer, Data Science",Internet,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty Medical Supply,Brentwood, TN,Data/Decision Science Analyst,Health Care Services & Hospitals,1001-5000,1,1,1,0,1,0,1,0,0,1,0,0,1,0
Schireson Associates,New York, NY,Data Scientist,Consulting,51-200,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Stratus Solutions,College Park, MD,Data Science Intern,IT Services,51-200,1,0,0,0,1,0,1,0,0,0,0,0,1,0
J.D. Power,Westlake Village, Los Angeles,Analyst - Retailer Data,Advertising & Marketing,501-1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spectrum,Greenwood Village, Arapahoe,Data Scientist,"Cable, Internet & Telephone Providers",10000+,0,1,0,1,0,0,0,0,1,0,0,1,0,1
Cardlytics,Atlanta, GA,Senior Data Engineer,Advertising & Marketing,201-500,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Uber,New York, NY,Data Science Manager - Uber Everything (NYC),Computer Hardware & Software,10000+,1,1,0,1,0,0,0,0,1,0,0,0,1,0
VeriSign,Reston, VA,Digital Archivist - Masters Information-Library Science Intern,IT Services,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smith Hanley Associates,New York, NY,Data Scientists,Staffing & Outsourcing,1-50,1,1,1,1,0,0,0,0,0,0,0,0,1,1
Yale University,New Haven, CT,Head of Biodiversity Informatics and Data Science,Colleges & Universities,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goji,Boston, MA,Data Analyst,Insurance Agencies & Brokerages,51-200,1,1,1,1,0,0,0,0,1,0,0,0,0,0
Schlumberger,Houston, TX,Data Scientist,Oil & Gas Services,10000+,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Market Traders Institute, Inc.",Orlando, FL,CRM Data Analyst,Education Training Services,51-200,0,0,1,1,0,0,0,0,1,0,0,0,0,0
Nexon M,Emeryville, CA,Sr. Software Engineer (Data Engineering),Video Games,51-200,1,0,0,1,1,0,0,0,0,0,0,0,0,0
Genentech,South San Francisco, CA,Sr. Business Solution Manager (Data Scientist),Biotech & Pharmaceuticals,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acorns,Anaheim, CA,Data Science Intern,Investment Banking & Asset Management,51-200,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Outcome Health,Chicago, IL,"Manager, Data Engineering",Computer Hardware & Software,501-1000,0,0,0,0,0,1,0,0,0,0,0,0,1,0
eBay Inc.,San Jose, CA,Data Scientist,#N/A,10000+,1,1,0,0,1,0,0,0,0,0,0,0,1,0
Amazon,Seattle, WA,Data Scientist,#N/A,10000+,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Amazon,Cambridge, MA,Data Scientist,#N/A,10000+,1,0,0,0,0,0,0,1,0,0,0,0,1,0
Vettery,New York, NY,Data Scientist,Internet,51-200,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Sandia National Laboratories,Albuquerque, NM,R&D Computer Science (Early/Mid-Career),Federal Agencies,10000+,1,1,0,0,1,0,1,0,0,0,0,0,0,0
BigCommerce,San Francisco, CA,Senior Data Engineer,Enterprise Software & Network Solutions,201-500,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Blue Cross and Blue Shield of North Carolina,Greensboro, NC,Senior Data Engineer,Insurance Carriers,1001-5000,1,1,0,1,0,1,0,0,1,0,0,0,0,1
iRhythm Technologies,Headquarters, KY,"Director, Data Science",Health Care Services & Hospitals,501-1000,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Dell,United States,#N/A,Business Development - Life Science,IT Services,10000+,0,0,0,0,0,0,1,0,1,0,0,0,0,0
eBay,San Jose, CA,Product Analytics and Data Science,#N/A,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point72,Stamford, CT,Strategic Data Scientist,Investment Banking & Asset Management,1001-5000,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Lawrence Livermore National Laboratory,Livermore, CA,Safety Data Sheet Coordinator,Federal Agencies,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intel,Phoenix, AZ,Data Scientist,Computer Hardware & Software,10000+,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Evans & Chambers Technology,Washington, DC,Data Scientist,#N/A,51-200,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Whitney, Bradley and Brown",Washington, DC,Senior Engineering Data Management Officer,Consulting,501-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klaviyo,Boston, MA,Data Science Engineer,Computer Hardware & Software,51-200,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Square,San Francisco, CA,Data Scientist,Computer Hardware & Software,1001-5000,1,0,0,0,0,1,0,0,0,0,0,0,1,1
RELX Group,Raleigh, NC,Data Scientist,Publishing,10000+,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Earnest,San Francisco, CA,Sr. Data Engineer,Lending,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accolade,Seattle, WA,Data Scientist III,Health Care Services & Hospitals,501-1000,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"SaveSoft, Inc",Augusta, GA,Entry Level Data Scientist,#N/A,1-50,0,1,0,0,0,0,0,0,0,0,0,0,1,0
GE Digital,Norwalk, CT,Director - Data & Analytics,Enterprise Software & Network Solutions,1001-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
International Software Systems,Greenbelt, MD,Data Scientist,IT Services,51-200,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Beyond Finance,Boston, MA,Data Scientist,Lending,51-200,1,1,1,1,0,1,0,1,0,0,1,0,1,0
Wish,San Francisco, CA,Data Scientist,General Merchandise & Superstores,201-500,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Cameron Craig Group,Moline, IL,Data Scientist,Staffing & Outsourcing,1-50,1,1,0,0,1,0,0,0,0,0,0,0,0,0
PwC,Tampa, FL,Data Scientist,Accounting,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Microsoft Corporation,Bellevue, WA,Data Scientist,Computer Hardware & Software,10000+,0,0,0,0,1,0,1,0,0,1,0,0,1,0
Microsoft Corporation,Redmond, WA,Data Scientist,Computer Hardware & Software,10000+,1,1,1,1,0,0,0,1,1,0,0,1,1,0
APCO Worldwide,Washington, DC,"Data Analyst, Insight",Consulting,501-1000,0,1,1,0,0,0,0,0,1,0,0,0,0,0
University of Washington,Seattle, WA,Data Scientist,Colleges & Universities,10000+,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Peterson Technology Partners,Chicago, IL,Data Scientist,Computer Hardware & Software,201-500,1,1,0,0,1,0,1,0,0,1,0,0,1,0
Grand Rounds,San Francisco, CA,Data Scientist,Health Care Services & Hospitals,201-500,1,1,0,1,1,0,0,0,0,0,0,0,1,1
Sprout Social,Chicago, IL,Data Scientist - Conversion,Internet,201-500,1,1,0,1,0,0,0,0,0,0,0,0,0,0
GitHub,San Francisco, CA,Engineering Manager - Analytics & Data Science,Internet,501-1000,0,1,0,1,0,0,0,0,0,0,1,0,1,1
Fourth Technologies,Cleveland, OH,Data Scientist,Consulting,51-200,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Domino Data Lab,San Francisco, CA,Data Science Evangelist,Enterprise Software & Network Solutions,51-200,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Acorns,Irvine, CA,Data Science Intern,Investment Banking & Asset Management,51-200,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"Insight Enterprises, Inc.",Boston, MA,Big Data BI Architect,Enterprise Software & Network Solutions,5001-10000,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Google,Mountain View, CA,"Product Analytics Lead, Data Science",Internet,10000+,0,1,1,1,0,0,0,0,0,0,1,0,0,0
University of Massachusetts Medical School,Shrewsbury, MA,Data Science for Curation Intern,Colleges & Universities,10000+,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Capital One,Plano, TX,Principal Data Analyst,Banks & Credit Unions,10000+,1,0,0,1,0,1,0,1,0,0,0,1,0,1
Walmart eCommerce,Sunnyvale, CA,Data Scientist,Internet,1001-5000,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Lexicon Solutions,Portland, OR,Enterprise Data Architect,Staffing & Outsourcing,1-50,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KPMG,Atlanta, GA,Healthcare & Life Sciences Ð Data Scientist,Accounting,10000+,1,1,1,0,1,0,0,0,0,0,0,0,1,0
Glassdoor,Mill Valley, CA,"Senior Product Manager, Data and Analytics",Internet,501-1000,0,0,0,1,0,1,0,0,0,0,0,0,0,0
C3 IoT,Minneapolis, MN,Data Integration Engineer,Enterprise Software & Network Solutions,51-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tinder,Los Angeles, CA,Data Engineer,IT Services,201-500,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ASRC Federal Holding Company,Wright Patterson AFB, OH,Data Analyst I,Aerospace & Defense,5001-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Google,San Bruno, CA,"Product Analyst, Data Science",Internet,10000+,0,1,1,1,0,0,0,0,0,0,1,0,0,0
Plymouth Rock Assurance,Red Bank, NJ,"Manager, Data Science",Insurance Carriers,1001-5000,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Merck and Co.,Rahway, NJ,Director Actuarial and Data Sciences,Health Care Services & Hospitals,10000+,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Monsanto Company,Saint Louis, MO,Data Science Intern,Food Production,10000+,1,1,0,1,0,0,0,0,0,0,0,0,1,0
Monsanto Company,Saint Louis, MO,Data Science Intern,Food Production,10000+,0,0,0,0,0,0,0,0,0,0,0,0,1,0
IBM,Charlotte, NC,Entry Level Data Scientist,#N/A,10000+,1,1,1,0,1,0,0,0,0,0,0,0,1,0
SurveyMonkey,San Mateo, CA,Data Analyst,Internet,501-1000,0,1,0,1,0,1,0,0,0,0,0,0,0,1
"MINDBODY, Inc",San Luis Obispo, CA,Data Scientist III - Customer Intelligence,Computer Hardware & Software,1001-5000,1,1,0,1,0,1,0,0,1,0,0,0,0,0
Esri,Redlands, CA,Software Engineer - Big Data,Computer Hardware & Software,1001-5000,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Sandia National Laboratories,Albuquerque, NM,"R&D, Computer Science - C++/Java/Python/Agile/SAFe (Early/Mid-Career)",Federal Agencies,10000+,1,1,0,0,1,0,1,0,0,0,1,0,1,0
Social Tables,Washington, DC,Associate Data Engineer,Enterprise Software & Network Solutions,51-200,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ZapLabs LLC,Emeryville, CA,Data Engineer,Computer Hardware & Software,51-200,1,1,0,1,1,1,0,0,0,0,0,0,0,0
InVentiv Health,San Francisco, CA,Northwest Medical Science Liaison,Health Care Services & Hospitals,10000+,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Cross Blue Shield of Illinois,Chicago, IL,University Relations - Data Science Intern,Insurance Carriers,10000+,1,1,0,1,0,1,0,0,0,0,0,0,0,1
Athenahealth inc.,Watertown, MA,Data Science Architect,Health Care Services & Hospitals,5001-10000,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"Razer USA, Ltd.",San Francisco, CA,Senior Data Scientist,Computer Hardware & Software,501-1000,1,1,0,0,1,0,1,0,0,0,0,0,1,1
Saama Technologies Inc,Campbell, CA,Sr Informatica Big Data Edition - BDE Developer,IT Services,1001-5000,1,0,0,1,0,0,0,0,0,0,0,0,0,0
PetCo,San Diego, CA,Analyst Data Science,Pet & Pet Supplies Stores,10000+,1,1,1,1,0,0,0,0,0,0,0,0,1,1
Sandia National Laboratories,Albuquerque, NM,Intern - Validation and Qualification Sciences Clerical Union Undergrad Year Round,Federal Agencies,10000+,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Planned Systems International,Arlington, VA,Data Scientist,Enterprise Software & Network Solutions,201-500,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Arbor,Baltimore, MD,Data Scientist,Enterprise Software & Network Solutions,201-500,1,1,0,0,0,0,1,0,0,0,0,1,0,0
"Micron Technology, Inc.",Boise, ID,Data Science Systems Engineer,Electrical & Electronic Manufacturing,10000+,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Esri,Redlands, CA,Data Scientist,Computer Hardware & Software,1001-5000,0,1,0,0,0,0,0,0,0,1,0,0,1,1
adidas Group,Portland, OR,Director Applied Research and Data Science,Consumer Products Manufacturing,10000+,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Porsche,Atlanta, GA,(Senior) Consultant for Data Science,Transportation Equipment Manufacturing,10000+,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Marathon Oil,Oklahoma City, OK,Data Scientist,Oil & Gas Exploration & Production,1001-5000,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Syncsort,Pearl River, NY,Software Engineer - Big Data Development,Computer Hardware & Software,201-500,0,0,0,1,1,0,1,0,0,0,0,0,0,1
